"","Colony","Sample.Name","File.Name","C.CT.mean","D.CT.mean","Ofav.CT.mean","C.CT.sd","D.CT.sd","Ofav.CT.sd","C.reps","D.reps","Ofav.reps","C.SH","D.SH","tot.SH","HostCopy","tot.SH_c","Log_tot.SH","Log_tot.SH_c","D.Prp","ID","RanA"
"19","6","6-113","Ofav_Lauren_Plate2.csv",NA,23.0255241394,14.5730041351,NA,0.181753395129857,0.576487965673262,0,2,2,0,0.00229862233818153,0.00229862233818153,3,0.0068958670145446,-2.63853237710694,-2.16141112238728,1,"6-113.Ofav_Lauren_Plate2.csv",2
"20","6","6-118","Ofav_Lauren_Plate2.csv",NA,22.8999109268,15.55982817075,NA,0.00964185025712735,0.10978950579392,0,2,2,0,0.00496986512666271,0.00496986512666271,3,0.0149095953799881,-2.30365539708979,-1.82653414237013,1,"6-118.Ofav_Lauren_Plate2.csv",2
"21","6","6-21","Ofav_Lauren_Plate2.csv",NA,23.3768148422,15.8190959778,NA,0.0316499230320578,0.548920555037924,0,2,2,0,0.00427395166329981,0.00427395166329981,3,0.0128218549898994,-2.36917039384272,-1.89204913912306,1,"6-21.Ofav_Lauren_Plate2.csv",3
"23","6","6-39","Ofav_Lauren_Plate2.csv",NA,23.65395069125,16.82450045015,NA,0.145183417669582,0.639238891177813,0,2,2,0,0.00708044097441362,0.00708044097441362,3,0.0212413229232409,-2.14993969332851,-1.67281843860884,1,"6-39.Ofav_Lauren_Plate2.csv",2
"24","6","6-50","Ofav_Lauren_Plate2.csv",NA,23.8987932205,15.0147870865,NA,0.0512950748953846,0.103438481493934,0,2,2,0,0.00170442287861754,0.00170442287861754,3,0.00511326863585261,-2.7684226448596,-2.29130139013994,1,"6-50.Ofav_Lauren_Plate2.csv",2
"26","7","7-66","Ofav_Lauren_Plate2.csv",NA,24.3407087326,16.7283853378,NA,0.0429978777024036,1.04090038051243,0,2,2,0,0.00411521002234883,0.00411521002234883,8,0.0329216801787907,-2.38560799539227,-1.48251800840032,1,"7-66.Ofav_Lauren_Plate2.csv",2
"31","8","8-7","Ofav_Lauren_Plate2.csv",NA,25.58220386505,22.4085754242,NA,0.166940632434491,4.39819155514438,0,2,2,0,0.0892426231766275,0.0892426231766275,8,0.71394098541302,-1.04942767265096,-0.146337685659019,1,"8-7.Ofav_Lauren_Plate2.csv",2
"32","4","4-49","Ofav_Lauren_Plate3.csv",NA,23.27833271025,17.24025476835,NA,0.477416572053688,1.28982978302026,0,2,2,0,0.0122542604486464,0.0122542604486464,2,0.0245085208972927,-1.91171289353174,-1.61068289786776,1,"4-49.Ofav_Lauren_Plate3.csv",2
"34","4","4-71","Ofav_Lauren_Plate3.csv",NA,24.2205324173,15.2450298157,NA,0.517567345749226,NA,0,2,1,0,0.00159968390007269,0.00159968390007269,2,0.00319936780014538,-2.7959658261045,-2.49493583044052,1,"4-71.Ofav_Lauren_Plate3.csv",3
"35","6","6-34","Ofav_Lauren_Plate3.csv",NA,22.73298835755,15.8767150726,NA,0.350329999571375,NA,0,2,1,0,0.00695001538378893,0.00695001538378893,3,0.0208500461513668,-2.15801423410237,-1.68089297938271,1,"6-34.Ofav_Lauren_Plate3.csv",2
"41","7","7-77","Ofav_Lauren_Plate3.csv",NA,22.66476345065,15.19203604125,NA,0.0952491802397675,0.247642743513449,0,2,2,0,0.00453330128589931,0.00453330128589931,8,0.0362664102871945,-2.3435854165126,-1.44049542952065,1,"7-77.Ofav_Lauren_Plate3.csv",2
"42","8","8-17","Ofav_Lauren_Plate3.csv",NA,25.2381019592,18.5209678497,NA,0.768866412775314,NA,0,2,1,0,0.00765368935519828,0.00765368935519828,8,0.0612295148415862,-2.11612916871997,-1.21303918172802,1,"8-17.Ofav_Lauren_Plate3.csv",2
"44","8","8-24","Ofav_Lauren_Plate3.csv",NA,24.50003528595,17.8657707062,NA,0.15047571311854,1.28585246923283,0,2,2,0,0.00810619497541237,0.00810619497541237,8,0.064849559803299,-2.09118295453865,-1.1880929675467,1,"8-24.Ofav_Lauren_Plate3.csv",2
"46","4","4-42","Ofav_Lauren_Plate4.csv",NA,25.149479866,16.18309915925,NA,0.255876551906897,0.0692813267435984,0,2,2,0,0.0016098304501255,0.0016098304501255,2,0.003219660900251,-2.79321986213736,-2.49218986647338,1,"4-42.Ofav_Lauren_Plate4.csv",3
"48","4","4-70","Ofav_Lauren_Plate4.csv",35.1911738892,24.9015789032,15.29465330505,NA,0.279296712681218,0.0864866818946065,1,2,2,0,0.00103265894663156,0.00103265894663156,2,0.00206531789326312,-2.98604308801808,-2.6850130923541,1,"4-70.Ofav_Lauren_Plate4.csv",2
"50","6","6-27","Ofav_Lauren_Plate4.csv",NA,23.1664838791,15.64964331055,NA,0.0235820046471875,0.336694651196098,0,2,2,0,0.00439678469593425,0.00439678469593425,3,0.0131903540878027,-2.35686480062024,-1.87974354590058,1,"6-27.Ofav_Lauren_Plate4.csv",2
"51","6","6-47","Ofav_Lauren_Plate4.csv",24.0561374207,23.0609331131,14.66430223845,NA,0.98983323583111,0.0766344345603224,1,2,2,0,0.00238941687953008,0.00238941687953008,3,0.00716825063859024,-2.62170807265074,-2.14458681793108,1,"6-47.Ofav_Lauren_Plate4.csv",2
"53","7","7-48","Ofav_Lauren_Plate4.csv",NA,23.74150943755,15.37696970365,NA,0.224381729282472,0.503020276729834,0,2,2,0,0.00244316232850162,0.00244316232850162,8,0.019545298628013,-2.61204767668991,-1.70895768969797,1,"7-48.Ofav_Lauren_Plate4.csv",2
"57","8","8-28","Ofav_Lauren_Plate4.csv",NA,22.9338054657,16.70874632265,NA,0.0243143483522387,0.0815585351242524,0,2,2,0,0.0107646560103548,0.0107646560103548,8,0.086117248082838,-1.96799984370317,-1.06490985671123,1,"8-28.Ofav_Lauren_Plate4.csv",2
"58","8","8-30","Ofav_Lauren_Plate4.csv",NA,23.90904521945,17.11018885045,NA,0.0384257875513579,0.31690788592633,0,2,2,0,0.00723219254289331,0.00723219254289331,8,0.0578575403431465,-2.1407300201429,-1.23764003315096,1,"8-30.Ofav_Lauren_Plate4.csv",2
"62","4","4-62","Ofav_Lauren_Plate5.csv",32.0203364868,24.44249534605,14.90399111175,NA,0.211095693919841,0.15109341727811,1,2,2,0,0.00108281383194714,0.00108281383194714,2,0.00216562766389428,-2.965446205155,-2.66441620949101,1,"4-62.Ofav_Lauren_Plate5.csv",3
"64","4","4-66","Ofav_Lauren_Plate5.csv",NA,23.721534729,15.02746237185,NA,0.200376233080729,0.0483400750204132,0,2,2,0,0.0019442545284455,0.0019442545284455,2,0.00388850905689101,-2.711246880838,-2.41021688517402,1,"4-66.Ofav_Lauren_Plate5.csv",2
"66","4","4-69","Ofav_Lauren_Plate5.csv",NA,24.1934299469,15.3032764282,NA,0.0567991161569751,0.0462792627233569,0,2,2,0,0.00169717571171875,0.00169717571171875,2,0.0033943514234375,-2.77027319204919,-2.46924319638521,1,"4-69.Ofav_Lauren_Plate5.csv",3
"67","6","6-1","Ofav_Lauren_Plate5.csv",NA,23.1843109131,14.82346380615,NA,0.124317693082353,0.373168871053983,0,2,2,0,0.00244942369512133,0.00244942369512133,3,0.007348271085364,-2.61093608521517,-2.13381483049551,1,"6-1.Ofav_Lauren_Plate5.csv",2
"68","6","6-119B","Ofav_Lauren_Plate5.csv",NA,22.11496829985,15.07425917055,NA,0.176764557030922,0.397995725027215,0,2,2,0,0.00611596574741866,0.00611596574741866,3,0.018347897242256,-2.21353495552733,-1.73641370080767,1,"6-119B.Ofav_Lauren_Plate5.csv",2
"76","8","8-32","Ofav_Lauren_Plate5.csv",NA,23.03849506375,17.6147664871,NA,0.202950899734251,0.104681982084502,0,2,2,0,0.0187596483485066,0.0187596483485066,8,0.150077186788053,-1.72677530677436,-0.823685319782415,1,"8-32.Ofav_Lauren_Plate5.csv",2
"77","6","6-1","Ofav_Lauren_Plate6.csv",34.7761577148,24.4520893097,15.13103235625,NA,0.0396922160085968,0.912773961051469,1,2,2,0,0.00125896004941118,0.00126206256089031,3,0.00378618768267094,-2.89891911642625,-2.42179786170659,0.997541713402111,"6-1.Ofav_Lauren_Plate6.csv",2
"78","6","6-118","Ofav_Lauren_Plate6.csv",NA,23.0504179001,15.47541750335,NA,0.0799198657169878,1.06230423598756,0,2,2,0,0.00422306092135757,0.00424594859475704,3,0.0127378457842711,-2.37202526809477,-1.89490401337511,0.99460952649598,"6-118.Ofav_Lauren_Plate6.csv",2
"79","6","6-119A","Ofav_Lauren_Plate6.csv",34.1648067017,22.61602687835,15.95277918245,NA,0.240409670042681,0.13886611083722,1,2,2,0,0.00794496993543253,0.00804890698727859,3,0.0241467209618358,-2.09426309126228,-1.61714183654261,0.987086811661466,"6-119A.Ofav_Lauren_Plate6.csv",2
"80","6","6-119B","Ofav_Lauren_Plate6.csv",29.40966353605,23.52677059175,15.53547800445,3.99944999948164,1.6261009426618,1.08328729752051,2,2,2,3.21762126220385e-06,0.00316454233664397,0.00330797846936141,3,0.00992393540808424,-2.48043732580267,-2.00331607108301,0.956639339087014,"6-119B.Ofav_Lauren_Plate6.csv",2
"81","6","6-21","Ofav_Lauren_Plate6.csv",NA,23.7772321701,16.33152902985,NA,0.683122864116,1.12327622727246,0,2,2,0,0.00461901847271838,0.00461901847271838,3,0.0138570554181551,-2.33545030088755,-1.85832904616789,1,"6-21.Ofav_Lauren_Plate6.csv",3
"82","6","6-37","Ofav_Lauren_Plate6.csv",NA,23.65496730805,15.7719034042,NA,0.00169801221250372,0.374033387229284,0,2,2,0,0.00341107281579198,0.00343464487814647,3,0.0103039346344394,-2.46411815974976,-1.9869969050301,0.99313697247,"6-37.Ofav_Lauren_Plate6.csv",2
"83","6","6-39","Ofav_Lauren_Plate6.csv",NA,23.79310035705,15.3664268341,NA,0.293781741565841,0.206240376955919,0,2,2,0,0.00234017421101166,0.00243600566614805,3,0.00730801699844414,-2.61332170586922,-2.13620045114956,0.960660413697675,"6-39.Ofav_Lauren_Plate6.csv",2
"84","6","6-44","Ofav_Lauren_Plate6.csv",NA,23.5876464844,16.0542005386,NA,0.111923147826696,0.654058397409127,0,2,2,0,0.00434646796168246,0.00434646796168246,3,0.0130394038850474,-2.36186351726181,-1.88474226254215,1,"6-44.Ofav_Lauren_Plate6.csv",2
"85","6","6-50","Ofav_Lauren_Plate6.csv",NA,24.51908779145,15.07545793915,NA,0.0927540867872074,0.146877383746373,0,2,2,0,0.00115641530175614,0.00116199336146062,3,0.00348598008438187,-2.93479635308963,-2.45767509836996,0.995199576960169,"6-50.Ofav_Lauren_Plate6.csv",2
"86","6","6-7","Ofav_Lauren_Plate6.csv",NA,23.2981081009,16.40750444795,NA,0.221244655068195,0.175256711358431,0,2,2,0,0.00678658503895014,0.00703492807035325,3,0.0211047842110598,-2.15274033871372,-1.67561908399406,0.964698568497142,"6-7.Ofav_Lauren_Plate6.csv",2
"87","6","6-99","Ofav_Lauren_Plate6.csv",NA,25.08596801755,16.19999445345,NA,0.430634244574817,0.465642428428551,0,2,2,0,0.00170210010955178,0.00173025783009818,3,0.00519077349029455,-2.76188917672917,-2.28476792200951,0.983726286304505,"6-99.Ofav_Lauren_Plate6.csv",3
"88","4","4-42","Ofav_Lauren_Plate7.csv",NA,25.244556427,15.28728998565,NA,0.0222778126573288,0.0249792570513337,0,2,2,0,0.000810016395449128,0.000813977253957839,2,0.00162795450791568,-3.08938773100591,-2.78835773534193,0.995133944481309,"4-42.Ofav_Lauren_Plate7.csv",3
"89","4","4-49","Ofav_Lauren_Plate7.csv",NA,24.5944232941,15.74984777835,NA,0.0753814930335642,0.574999001802437,0,2,2,0,0.0017516492762557,0.0017516492762557,2,0.00350329855251139,-2.75655284601878,-2.4555228503548,1,"4-49.Ofav_Lauren_Plate7.csv",2
"90","4","4-54","Ofav_Lauren_Plate7.csv",NA,23.7776451111,14.89905775455,NA,0.0135598213100292,0.427035915202653,0,2,2,0,0.001710836746261,0.00171156136143796,2,0.00342312272287593,-2.76660752629169,-2.46557753062771,0.999576634999312,"4-54.Ofav_Lauren_Plate7.csv",3
"91","4","4-62","Ofav_Lauren_Plate7.csv",NA,24.73725795745,14.96261728665,NA,0.357711430125954,0.328466237673835,0,2,2,0,0.000919326214986827,0.000919751574929604,2,0.00183950314985921,-3.03632945983535,-2.73529946417137,0.999537527355895,"4-62.Ofav_Lauren_Plate7.csv",3
"92","4","4-69","Ofav_Lauren_Plate7.csv",NA,24.4633960724,14.9546102371,NA,0.381789756063417,0.631394856871292,0,2,2,0,0.0011053502768848,0.00110739471440543,2,0.00221478942881085,-2.95569755370654,-2.65466755804256,0.998153831245509,"4-69.Ofav_Lauren_Plate7.csv",3
"93","6","6-47","Ofav_Lauren_Plate7.csv",34.7654727478,23.6508283615,14.91409910585,NA,0.107438723148036,0.782879396971806,1,2,2,0,0.00188760932088072,0.00188760932088072,3,0.00566282796264215,-2.7240878868085,-2.24696663208883,1,"6-47.Ofav_Lauren_Plate7.csv",2
"95","7","7-40","Ofav_Lauren_Plate7.csv",NA,24.29298114775,16.20806635285,NA,0.112080945705274,0.488376101372579,0,2,2,0,0.0029657040993512,0.0029657040993512,8,0.0237256327948096,-2.5278721825152,-1.62478219552326,1,"7-40.Ofav_Lauren_Plate7.csv",2
"96","8","8-24","Ofav_Lauren_Plate7.csv",35.1435855408,24.2329483032,17.12364614865,NA,0.325983282486989,0.17102853949027,1,2,2,0,0.00583198618283726,0.00583198618283726,8,0.0466558894626981,-2.23418351362092,-1.33109352662898,1,"8-24.Ofav_Lauren_Plate7.csv",2
"97","8","8-7","Ofav_Lauren_Plate7.csv",NA,25.2796211243,17.9847949829,NA,0.101721587479762,0.283307743936272,0,2,2,0,0.00512823834203496,0.00512823834203496,8,0.0410259067362797,-2.29003179857794,-1.38694181158599,1,"8-7.Ofav_Lauren_Plate7.csv",2
"98","4","4-42","Ofav_Lauren_Plate8c.csv",30.8736575623,27.1256084442,18.28375471495,NA,0.00329622068690714,0.0893432266962437,1,2,2,0,0.00175495705463952,0.00175495705463952,2,0.00350991410927904,-2.75573350664048,-2.4547035109765,1,"4-42.Ofav_Lauren_Plate8c.csv",3
"99","4","4-66","Ofav_Lauren_Plate8c.csv",NA,26.06334018705,18.4079650726,NA,0.0843166249232598,0.448615101622553,0,2,2,0,0.00399422150530307,0.00399422150530307,2,0.00798844301060615,-2.39856785437183,-2.09753785870785,1,"4-66.Ofav_Lauren_Plate8c.csv",2
"100","4","4-70","Ofav_Lauren_Plate8c.csv",NA,27.5713224411,18.95707071685,NA,0.134671656436678,0.347712174584753,0,2,2,0,0.00205485662032582,0.00205485662032582,2,0.00410971324065165,-2.68721847606222,-2.38618848039824,1,"4-70.Ofav_Lauren_Plate8c.csv",2
"101","4","4-71","Ofav_Lauren_Plate8c.csv",NA,25.8532028198,18.1554159012,NA,0.176488073683285,0.0545130710460963,0,2,2,0,0.00387851004359439,0.00387851004359439,2,0.00775702008718877,-2.41133507959121,-2.11030508392723,1,"4-71.Ofav_Lauren_Plate8c.csv",3
"102","6","6-109","Ofav_Lauren_Plate8c.csv",NA,27.03266334535,19.5603174057,NA,0.456022157373328,0.197782684625539,0,2,2,0,0.00453450011580292,0.00453450011580292,3,0.0136035003474088,-2.34347058267541,-1.86634932795574,1,"6-109.Ofav_Lauren_Plate8c.csv",3
"103","6","6-21","Ofav_Lauren_Plate8c.csv",NA,25.08662319185,18.37103117375,NA,0.165095611944361,0.0138079819198132,0,2,2,0,0.00766187472935668,0.00766187472935668,3,0.0229856241880701,-2.11566495295251,-1.63854369823285,1,"6-21.Ofav_Lauren_Plate8c.csv",3
"104","6","6-27","Ofav_Lauren_Plate8c.csv",NA,24.8829088211,18.0833019104,NA,0.142170423724842,0.459229363993798,0,2,2,0,0.00722843107547255,0.00722843107547255,3,0.0216852932264176,-2.1409559557076,-1.66383470098794,1,"6-27.Ofav_Lauren_Plate8c.csv",2
"105","7","7-48","Ofav_Lauren_Plate8c.csv",NA,24.79802799225,17.27654779815,NA,0.0921363826276367,0.346627820396108,0,2,2,0,0.00438266759740877,0.00438266759740877,8,0.0350613407792702,-2.35826146707944,-1.4551714800875,1,"7-48.Ofav_Lauren_Plate8c.csv",2
"106","7","7-66","Ofav_Lauren_Plate8c.csv",NA,25.70425128935,19.11364401245,NA,0.300270333136553,0.340225545633018,0,2,2,0,0.00835524526857002,0.00835524526857002,8,0.0668419621485602,-2.07804079685101,-1.17495080985907,1,"7-66.Ofav_Lauren_Plate8c.csv",2
"107","7","7-77","Ofav_Lauren_Plate8c.csv",NA,24.2742214203,18.25666750335,NA,0.229041484835194,0.121065979464019,0,2,2,0,0.0124298375752265,0.0124298375752265,8,0.0994387006018119,-1.90553454639003,-1.00244455939809,1,"7-77.Ofav_Lauren_Plate8c.csv",2
"108","8","8-21","Ofav_Lauren_Plate8c.csv",NA,30.25636005405,23.3336433258,NA,0.846560924851428,0.380821390014301,0,2,2,0,0.00663719070708011,0.00663719070708011,8,0.0530975256566409,-2.17801570355087,-1.27492571655892,1,"8-21.Ofav_Lauren_Plate8c.csv",2
"109","8","8-28","Ofav_Lauren_Plate8c.csv",NA,24.8385629654,19.55469454195,NA,0.014429732215096,0.461663765976356,0,2,2,0,0.020669348818916,0.020669348818916,8,0.165354790551328,-1.684673205463,-0.781583218471057,1,"8-28.Ofav_Lauren_Plate8c.csv",2
"110","8","8-3","Ofav_Lauren_Plate8c.csv",NA,28.50472640995,20.96268118285,NA,0.454290427693202,0.515286695509537,0,2,2,0,0.00432063760390057,0.00432063760390057,8,0.0345651008312045,-2.36445215887426,-1.46136217188232,1,"8-3.Ofav_Lauren_Plate8c.csv",2
"111","8","8-30","Ofav_Lauren_Plate8c.csv",NA,26.8140039444,21.2503503647,NA,0.0818053471399823,0.0204017720998124,0,2,2,0,0.0170256252590967,0.0170256252590967,8,0.136205002072774,-1.76889692983578,-0.86580694284384,1,"8-30.Ofav_Lauren_Plate8c.csv",2
"112","4","4-47","Ofav_Lauren_ReRuns.csv",32.42569194035,25.41802692415,15.8233074036,0.8495590830595,0.108728079542653,0.00373319924265252,2,2,2,4.85584916973452e-07,0.00104143293375566,0.00104191851867264,2,0.00208383703734527,-2.98216624291221,-2.68113624724823,0.999533951160027,"4-47.Ofav_Lauren_ReRuns.csv",2
"113","4","4-54","Ofav_Lauren_ReRuns.csv",32.5588992615,23.51288223265,14.69779623415,NA,0.224401959748901,0.16894345059107,1,2,2,0,0.00178782243659329,0.00178782243659329,2,0.00357564487318658,-2.74767561676888,-2.44664562110489,1,"4-54.Ofav_Lauren_ReRuns.csv",3
"114","4","4-62","Ofav_Lauren_ReRuns.csv",29.16666255185,24.61850261685,14.2849048462,3.55742868796838,0.0269105942076651,0.0510698421522765,2,2,2,1.60038869874208e-06,0.00062403190002406,0.000625632288722802,2,0.0012512645774456,-3.20368084554239,-2.90265084987841,0.997441965947747,"4-62.Ofav_Lauren_ReRuns.csv",3
"115","4","4-69","Ofav_Lauren_ReRuns.csv",33.9319232483,24.36643505095,14.4946636047,2.98030143886293,0.166859710427345,0.00860200320776504,2,2,2,6.80585586432478e-08,0.000859469298124955,0.000859537356683599,2,0.0017190747133672,-3.06573524352726,-2.76470524786328,0.999920819545405,"4-69.Ofav_Lauren_ReRuns.csv",3
"116","4","4-71","Ofav_Lauren_ReRuns.csv",35.0717891235,24.0715417862,14.999977478,NA,0.0592550972707281,0.172228881747735,1,2,2,0,0.00149663783081374,0.00149663783081374,2,0.00299327566162747,-2.82488328122577,-2.52385328556179,1,"4-71.Ofav_Lauren_ReRuns.csv",3
"117","6","6-109","Ofav_Lauren_ReRuns.csv",25.62963996125,24.0603866577,16.0711101379,1.43028331273093,1.21110216743074,0.228874246161844,2,2,2,6.40732483607764e-05,0.00316896765912155,0.00323304090748233,3,0.00969912272244699,-2.49038880025035,-2.01326754553069,0.980181739051773,"6-109.Ofav_Lauren_ReRuns.csv",3
"118","6","6-113","Ofav_Lauren_ReRuns.csv",33.0085719604,22.792298317,13.6032461014,NA,0.293726444896312,0.0204422330326737,1,2,2,0,0.00137958776622888,0.00137958776622888,3,0.00413876329868664,-2.86025066548096,-2.3831294107613,1,"6-113.Ofav_Lauren_ReRuns.csv",2
"119","6","6-34","Ofav_Lauren_ReRuns.csv",30.91933284,22.78457546235,14.40417612455,1.46382680938669,0.183583579883322,0.0418703651806582,2,2,2,5.15849933722909e-07,0.0024164516328232,0.00241696748275692,3,0.00725090244827076,-2.61672919243647,-2.13960793771681,0.999786571421667,"6-34.Ofav_Lauren_ReRuns.csv",2
"120","6","6-99","Ofav_Lauren_ReRuns.csv",24.6025994797,23.4347991943,15.9915527191,1.85729495140215,1.17155021609311,0.647688491307475,2,2,2,0.00012356559493244,0.00462689057856524,0.00475045617349768,3,0.014251368520493,-2.32326468424453,-1.84614342952487,0.97398868857652,"6-99.Ofav_Lauren_ReRuns.csv",3
"121","8","8-17","Ofav_Lauren_ReRuns.csv",31.9219344635,24.22131824495,17.13081110385,1.96659487944174,0.0451099405332723,0.0275714567710481,2,2,2,1.70415515530882e-06,0.00590846067309621,0.00591016482825152,8,0.0472813186260122,-2.22840040693568,-1.32531041994374,0.999711656915698,"8-17.Ofav_Lauren_ReRuns.csv",2
"122","8","8-32","Ofav_Lauren_ReRuns.csv",32.9321139832,23.2810297012,16.05565966035,NA,0.453148079505498,0.128332770473121,1,2,2,0,0.00538116824958175,0.00538116824958175,8,0.043049345996654,-2.26912342893053,-1.36603344193859,1,"8-32.Ofav_Lauren_ReRuns.csv",2
