"","Sample.Name","File.Name","A.CT.mean","B.CT.mean","C.CT.mean","D.CT.mean","Ofav.CT.mean","A.CT.sd","B.CT.sd","C.CT.sd","D.CT.sd","Ofav.CT.sd","A.reps","B.reps","C.reps","D.reps","Ofav.reps","A.SH","B.SH","C.SH","D.SH","tot.SH","logTot.SH","logA.SH","logB.SH","logC.SH","logD.SH","D.Prp","ID","RanA"
"24","6-50","Ofav_Lauren_Plate2.csv",NA,33.6955323486,NA,23.8987932205,15.0147870865,NA,NA,NA,0.0512950748953846,0.103438481493934,0,1,0,2,2,0,0,0,0.0238619203006455,0.0238619203006455,-1.62229460918136,NA,NA,NA,-1.62229460918136,1,"6-50.Ofav_Lauren_Plate2.csv",2
"31","8-7","Ofav_Lauren_Plate2.csv",NA,NA,NA,25.58220386505,22.4085754242,NA,NA,NA,0.166940632434491,4.39819155514438,0,0,0,2,2,0,0,0,1.24939672447279,1.24939672447279,0.0967003630272757,NA,NA,NA,0.0967003630272757,1,"8-7.Ofav_Lauren_Plate2.csv",2
"32","4-49","Ofav_Lauren_Plate3.csv",NA,NA,NA,23.27833271025,17.24025476835,NA,NA,NA,0.477416572053688,1.28982978302026,0,0,0,2,2,0,0,0,0.171559646281049,0.171559646281049,-0.765584857853499,NA,NA,NA,-0.765584857853499,1,"4-49.Ofav_Lauren_Plate3.csv",2
"44","8-24","Ofav_Lauren_Plate3.csv",NA,NA,NA,24.50003528595,17.8657707062,NA,NA,NA,0.15047571311854,1.28585246923283,0,0,0,2,2,0,0,0,0.113486729655773,0.113486729655773,-0.945054918860408,NA,NA,NA,-0.945054918860408,1,"8-24.Ofav_Lauren_Plate3.csv",2
"46","4-42","Ofav_Lauren_Plate4.csv",36.5125206604,NA,NA,25.149479866,16.18309915925,NA,NA,NA,0.255876551906897,0.0692813267435984,1,0,0,2,2,0,0,0,0.022537626301757,0.022537626301757,-1.64709182645912,NA,NA,NA,-1.64709182645912,1,"4-42.Ofav_Lauren_Plate4.csv",2
"51","6-47","Ofav_Lauren_Plate4.csv",NA,NA,24.0561374207,23.0609331131,14.66430223845,NA,NA,NA,0.98983323583111,0.0766344345603224,0,0,1,2,2,0,0,0,0.0334518363134211,0.0334518363134211,-1.4755800369725,NA,NA,NA,-1.4755800369725,1,"6-47.Ofav_Lauren_Plate4.csv",2
"62","4-62","Ofav_Lauren_Plate5.csv",38.6301125183,14.9637379913,32.0203364868,24.44249534605,14.90399111175,NA,NA,NA,0.211095693919841,0.15109341727811,1,1,1,2,2,0,0,0,0.0151593936472599,0.0151593936472599,-1.81931816947676,NA,NA,NA,-1.81931816947676,1,"4-62.Ofav_Lauren_Plate5.csv",2
"66","4-69","Ofav_Lauren_Plate5.csv",39.6881264343,NA,NA,24.1934299469,15.3032764282,NA,NA,NA,0.0567991161569751,0.0462792627233569,1,0,0,2,2,0,0,0,0.0237604599640625,0.0237604599640625,-1.62414515637095,NA,NA,NA,-1.62414515637095,1,"4-69.Ofav_Lauren_Plate5.csv",2
"67","6-1","Ofav_Lauren_Plate5.csv",NA,32.7727952271,NA,23.1843109131,14.82346380615,NA,NA,NA,0.124317693082353,0.373168871053983,0,1,0,2,2,0,0,0,0.0342919317316987,0.0342919317316987,-1.46480804953693,NA,NA,NA,-1.46480804953693,1,"6-1.Ofav_Lauren_Plate5.csv",2
"68","6-119B","Ofav_Lauren_Plate5.csv",NA,27.6783967285,NA,22.11496829985,15.07425917055,NA,NA,NA,0.176764557030922,0.397995725027215,0,1,0,2,2,0,0,0,0.0856235204638612,0.0856235204638612,-1.06740691984909,NA,NA,NA,-1.06740691984909,1,"6-119B.Ofav_Lauren_Plate5.csv",2
"77","6-1","Ofav_Lauren_Plate6.csv",NA,34.70163204955,34.7761577148,24.4520893097,15.13103235625,NA,1.09403238355582,NA,0.0396922160085968,0.912773961051469,0,2,1,2,2,0,4.34351607078872e-05,0,0.0176254406917565,0.0176688758524644,-1.75279108074802,NA,-4.36215856728051,NA,-1.75386001546534,0.997541713402111,"6-1.Ofav_Lauren_Plate6.csv",2
"78","6-118","Ofav_Lauren_Plate6.csv",NA,32.16295483395,NA,23.0504179001,15.47541750335,NA,0.768175878809314,NA,0.0799198657169878,1.06230423598756,0,2,0,2,2,0,0.00032042742759258,0,0.0591228528990059,0.0594432803265985,-1.22589723241654,NA,-3.49427031673794,NA,-1.22824461777287,0.99460952649598,"6-118.Ofav_Lauren_Plate6.csv",2
"79","6-119A","Ofav_Lauren_Plate6.csv",NA,30.4572491913,34.1648067017,22.61602687835,15.95277918245,NA,1.49455017603797,NA,0.240409670042681,0.13886611083722,0,2,1,2,2,0,0.00145511872584494,0,0.111229579096055,0.1126846978219,-0.948135055584037,NA,-2.83710157033736,NA,-0.953779706189372,0.987086811661467,"6-119A.Ofav_Lauren_Plate6.csv",2
"80","6-119B","Ofav_Lauren_Plate6.csv",NA,29.6079812317,29.40966353605,23.52677059175,15.53547800445,NA,1.22698714604903,3.99944999948164,1.6261009426618,1.08328729752051,0,2,2,2,2,0,0.00196305916037329,4.5046697670854e-05,0.0443035927130156,0.0463116985710598,-1.33430929012443,NA,-2.70706661194533,-4.34633704121974,-1.35356105408909,0.956639339087014,"6-119B.Ofav_Lauren_Plate6.csv",2
"81","6-21","Ofav_Lauren_Plate6.csv",NA,NA,NA,23.7772321701,16.33152902985,NA,NA,NA,0.683122864116,1.12327622727246,0,0,0,2,2,0,0,0,0.0646662586180573,0.0646662586180573,-1.18932226520931,NA,NA,NA,-1.18932226520931,1,"6-21.Ofav_Lauren_Plate6.csv",2
"82","6-37","Ofav_Lauren_Plate6.csv",NA,32.41693356325,NA,23.65496730805,15.7719034042,NA,1.39621652092393,NA,0.00169801221250372,0.374033387229284,0,2,0,2,2,0,0.000330008872962883,0,0.0477550194210877,0.0480850282940505,-1.31799012407153,NA,-3.48147438307056,NA,-1.32098097397941,0.99313697247,"6-37.Ofav_Lauren_Plate6.csv",2
"83","6-39","Ofav_Lauren_Plate6.csv",NA,29.9880357056,NA,23.79310035705,15.3664268341,NA,0.591717476528649,NA,0.293781741565841,0.206240376955919,0,2,0,2,2,0,0.00134164037190936,0,0.0327624389541633,0.0341040793260727,-1.46719367019099,NA,-2.87236388165297,NA,-1.48462377525999,0.960660413697676,"6-39.Ofav_Lauren_Plate6.csv",2
"84","6-44","Ofav_Lauren_Plate6.csv",NA,33.2167153625,NA,23.5876464844,16.0542005386,NA,NA,NA,0.111923147826696,0.654058397409127,0,1,0,2,2,0,0,0,0.0608505514635544,0.0608505514635544,-1.21573548158357,NA,NA,NA,-1.21573548158357,1,"6-44.Ofav_Lauren_Plate6.csv",2
"85","6-50","Ofav_Lauren_Plate6.csv",NA,33.79973080445,NA,24.51908779145,15.07545793915,NA,0.579341813074658,NA,0.0927540867872074,0.146877383746373,0,2,0,2,2,0,7.80928358628043e-05,0,0.0161898142245859,0.0162679070604487,-1.78866831741139,NA,-4.10738880591736,NA,-1.79075813467467,0.995199576960169,"6-50.Ofav_Lauren_Plate6.csv",2
"86","6-7","Ofav_Lauren_Plate6.csv",NA,29.65535023495,NA,23.2981081009,16.40750444795,NA,0.149719092882057,NA,0.221244655068195,0.175256711358431,0,2,0,2,2,0,0.0034768024396435,0,0.095012190545302,0.0984889929849455,-1.00661230303548,NA,-2.4588199862826,NA,-1.02222066895431,0.964698568497142,"6-7.Ofav_Lauren_Plate6.csv",2
"87","6-99","Ofav_Lauren_Plate6.csv",NA,32.588572052,NA,25.08596801755,16.19999445345,NA,0.324842283105472,NA,0.430634244574817,0.465642428428551,0,2,0,2,2,0,0.000394208087649699,0,0.0238294015337249,0.0242236096213746,-1.61576114105093,NA,-3.40427446989522,NA,-1.62288686465584,0.983726286304505,"6-99.Ofav_Lauren_Plate6.csv",2
"88","4-42","Ofav_Lauren_Plate7.csv",34.50551306155,NA,NA,25.244556427,15.28728998565,0.602204961088701,NA,NA,0.0222778126573288,0.0249792570513337,2,0,0,2,2,5.54520191219512e-05,0,0,0.0113402295362878,0.0113956815554097,-1.94325969532767,-4.2560826356725,NA,NA,-1.94537815484926,0.995133944481309,"4-42.Ofav_Lauren_Plate7.csv",2
"89","4-49","Ofav_Lauren_Plate7.csv",NA,NA,NA,24.5944232941,15.74984777835,NA,NA,NA,0.0753814930335642,0.574999001802437,0,0,0,2,2,0,0,0,0.0245230898675798,0.0245230898675798,-1.61042481034054,NA,NA,NA,-1.61042481034054,1,"4-49.Ofav_Lauren_Plate7.csv",2
"90","4-54","Ofav_Lauren_Plate7.csv",36.56780706785,NA,NA,23.7776451111,14.89905775455,0.209452978376867,NA,NA,0.0135598213100292,0.427035915202653,2,0,0,2,2,1.01446124774732e-05,0,0,0.023951714447654,0.0239618590601315,-1.62047949061345,-4.9937645382915,NA,NA,-1.62066339462909,0.999576634999312,"4-54.Ofav_Lauren_Plate7.csv",2
"91","4-62","Ofav_Lauren_Plate7.csv",37.39989744565,NA,NA,24.73725795745,14.96261728665,0.522645198126732,NA,NA,0.357711430125954,0.328466237673835,2,0,0,2,2,5.95503919888327e-06,0,0,0.0128705670098156,0.0128765220490145,-1.89020142415711,-5.2251153754402,NA,NA,-1.89040231993246,0.999537527355895,"4-62.Ofav_Lauren_Plate7.csv",2
"92","4-69","Ofav_Lauren_Plate7.csv",35.12694250485,NA,NA,24.4633960724,14.9546102371,0.464939756196836,NA,NA,0.381789756063417,0.631394856871292,2,0,0,2,2,2.86221252887324e-05,0,0,0.0154749038763872,0.015503526001676,-1.80956951802831,-4.54329812155807,NA,NA,-1.81037203995465,0.998153831245509,"4-69.Ofav_Lauren_Plate7.csv",2
"93","6-47","Ofav_Lauren_Plate7.csv",NA,NA,34.7654727478,23.6508283615,14.91409910585,NA,NA,NA,0.107438723148036,0.782879396971806,0,0,1,2,2,0,0,0,0.02642653049233,0.02642653049233,-1.57795985113026,NA,NA,NA,-1.57795985113026,1,"6-47.Ofav_Lauren_Plate7.csv",2
"95","7-40","Ofav_Lauren_Plate7.csv",NA,NA,NA,24.29298114775,16.20806635285,NA,NA,NA,0.112080945705274,0.488376101372579,0,0,0,2,2,0,0,0,0.0415198573909168,0.0415198573909168,-1.38174414683697,NA,NA,NA,-1.38174414683697,1,"7-40.Ofav_Lauren_Plate7.csv",2
"96","8-24","Ofav_Lauren_Plate7.csv",NA,NA,35.1435855408,24.2329483032,17.12364614865,NA,NA,NA,0.325983282486989,0.17102853949027,0,0,1,2,2,0,0,0,0.0816478065597217,0.0816478065597217,-1.08805547794268,NA,NA,NA,-1.08805547794268,1,"8-24.Ofav_Lauren_Plate7.csv",2
"97","8-7","Ofav_Lauren_Plate7.csv",39.7479675903,NA,NA,25.2796211243,17.9847949829,NA,NA,NA,0.101721587479762,0.283307743936272,1,0,0,2,2,0,0,0,0.0717953367884895,0.0717953367884895,-1.1439037628997,NA,NA,NA,-1.1439037628997,1,"8-7.Ofav_Lauren_Plate7.csv",2
